,officer_id,avg_coaccusals,avg_years_on_force_at_incident,avg_age_at_incident,gender,avg_complaint_percentile,avg_disciplined_count,cohort_id,avg_allegation_severity,max_allegation_severity,compound,neg,neu,pos
54,76,1.75,28.75,58.75,1,51.8318,0.0,3,11.515,16.59,-0.44035,0.1105,0.8895,0.0
56,78,5.25,34.75,58.75,1,55.1104,0.125,3,7.855,13.42,-0.4357666666666667,0.18600000000000003,0.8140000000000001,0.0
57,79,48.75,28.5,58.5,1,48.4978,0.5,3,5.4275,7.66,-0.44895,0.1505,0.8494999999999999,0.0
61,83,4.5,4.0,26.0,1,38.6573,0.0,2,12.871666666666666,16.59,-0.718,0.317,0.648,0.035
64,89,2.8571428571428568,5.285714285714286,38.285714285714285,1,55.2137,0.2857142857142857,3,5.62,11.37,-0.5255333333333333,0.228,0.7720000000000001,0.0
65,90,2.2,34.04,56.04,1,84.4269,0.12,2,11.3648,17.67,-0.4216,0.22250000000000003,0.7721666666666667,0.005333333333333333
66,91,2.7647058823529407,25.470588235294123,50.470588235294116,1,71.7904,0.05882352941176471,2,8.379411764705882,16.59,-0.38326666666666664,0.21283333333333332,0.7871666666666667,0.0
67,92,5.333333333333333,6.407407407407407,30.407407407407412,1,86.3169,0.03703703703703704,2,9.070769230769232,17.67,-0.3486714285714286,0.14057142857142857,0.8494285714285714,0.01
68,93,2.0,8.5,44.5,1,55.5844,0.0,3,7.539166666666666,16.59,-0.40196666666666664,0.144,0.8213333333333334,0.034666666666666665
71,96,1.7272727272727273,12.727272727272727,35.72727272727273,0,53.0759,0.3636363636363636,2,6.3,6.3,-0.16305,0.13183333333333333,0.8151666666666667,0.053
73,100,2.833333333333333,13.666666666666664,51.66666666666666,1,72.7858,0.6666666666666666,3,6.13,8.22,-0.31845,0.213,0.7869999999999999,0.0
74,105,2.7333333333333334,15.533333333333333,42.53333333333333,1,62.7611,0.1333333333333333,2,7.632666666666665,23.21,-0.33259999999999995,0.12942857142857142,0.8542857142857143,0.016285714285714285
78,110,2.0,23.375,52.375,1,71.4392,0.5,2,7.075,16.59,-0.48836666666666667,0.17933333333333334,0.7733333333333333,0.04733333333333333
79,111,6.11764705882353,6.882352941176472,41.882352941176464,0,78.6431,0.11764705882352942,2,9.386470588235294,15.51,-0.085,0.0485,0.9515,0.0
82,114,2.4090909090909087,8.772727272727273,38.77272727272727,0,77.8503,0.13636363636363635,2,7.097272727272728,16.59,-0.1764375,0.1185,0.8432499999999999,0.03825
85,117,1.8888888888888888,13.555555555555555,38.555555555555564,1,72.4896,0.2777777777777778,2,7.294444444444445,16.59,-0.21989999999999998,0.04633333333333334,0.6096666666666667,0.010666666666666666
88,122,1.6666666666666667,14.166666666666664,47.16666666666666,1,58.54,0.5,3,7.805,16.59,-0.2537,0.1112,0.8888,0.0
89,124,10.470588235294116,14.0,42.0,1,62.0152,0.1764705882352941,2,6.976470588235294,20.52,-0.2553,0.1615,0.8385,0.0
90,126,2.333333333333333,25.66666666666667,47.66666666666666,1,36.4852,0.0,3,9.73,16.59,-0.4939,0.158,0.842,0.0
91,127,6.6,14.622222222222224,50.62222222222222,1,93.2386,0.11111111111111112,2,7.644222222222222,42.38,-0.4417,0.1805,0.8195,0.0
92,128,2.40625,8.1875,42.1875,1,91.5403,0.03125,2,6.1503225806451605,16.59,-0.3695,0.15822222222222224,0.7158888888888888,0.12588888888888888
94,130,2.6842105263157894,22.52631578947368,49.526315789473685,1,71.4838,0.05263157894736842,2,7.881052631578947,16.59,-0.32818,0.21580000000000005,0.7676000000000001,0.0166
96,133,2.0,29.25,58.25,0,41.8232,0.0,3,8.0625,16.59,-0.20916666666666664,0.13466666666666668,0.8113333333333334,0.05366666666666667
97,134,2.166666666666667,14.583333333333336,52.58333333333334,0,65.4427,0.3333333333333333,3,8.116666666666665,20.52,-0.37878,0.2512,0.7487999999999999,0.0
100,138,5.083333333333333,7.916666666666668,36.91666666666666,1,56.6811,0.0,2,8.214166666666666,17.67,-0.53965,0.25566666666666665,0.7128333333333333,0.03166666666666667
101,139,3.0,36.0,59.0,1,25.0371,0.0,3,3.18,3.18,-0.3612,0.238,0.762,0.0
102,140,1.8461538461538465,8.461538461538463,32.46153846153846,1,53.8726,0.0,3,6.8730769230769235,14.73,-0.433075,0.19075,0.79825,0.011
105,143,3.066666666666667,5.533333333333332,37.53333333333333,0,74.6819,0.06666666666666667,2,7.3420000000000005,20.52,-0.34,0.255,0.745,0.0
108,146,1.5,31.0,59.0,1,29.6429,0.0,3,11.51,13.42,-0.1531,0.162,0.714,0.123
109,147,3.444444444444444,6.0,32.0,1,44.3697,0.11111111111111112,2,10.802222222222223,16.59,-0.5922499999999999,0.29300000000000004,0.6679999999999999,0.0385
112,151,1.6666666666666667,1.6666666666666667,37.66666666666666,1,25.6467,0.0,3,7.393333333333333,8.22,-0.7096,0.2,0.748,0.052
113,152,1.870967741935484,10.258064516129034,34.25806451612903,1,88.2389,0.0967741935483871,2,7.79225806451613,16.59,-0.27881,0.14300000000000002,0.8132999999999999,0.0438
115,155,2.0,21.5,51.5,1,24.8464,0.0,3,11.445,16.59,-0.5408,0.274,0.561,0.165
116,156,2.875,9.625,32.625,1,90.7378,0.09375,2,9.4421875,20.52,-0.59015,0.29175,0.678,0.03025
117,157,1.625,9.25,42.25,0,80.7229,0.041666666666666664,2,6.9520833333333325,16.59,-0.36926000000000003,0.12459999999999997,0.8352,0.040400000000000005
118,160,1.9166666666666667,7.166666666666668,33.166666666666664,1,63.1615,0.25,3,7.489166666666666,16.59,0.0,0.0,1.0,0.0
120,164,2.272727272727273,10.545454545454543,33.54545454545455,0,48.1411,0.0,3,9.36181818181818,17.67,-0.38766,0.2036,0.7861999999999999,0.010199999999999999
122,168,4.5,11.0,39.0,1,45.1645,0.0,2,9.828,16.59,0.0,0.0,1.0,0.0
124,170,3.25,7.75,31.75,1,65.8477,0.0,1,12.0475,16.59,-0.40037142857142854,0.212,0.7879999999999999,0.0
127,174,1.0,1.0,31.0,0,43.9163,0.0,3,7.11,7.11,-0.5994,0.274,0.726,0.0
129,178,1.9210526315789476,15.13157894736842,42.131578947368425,1,90.1792,0.10526315789473684,2,9.068157894736842,20.52,-0.5031,0.20625,0.76925,0.0245
133,184,5.0,12.5,50.5,1,22.7352,0.0,2,13.635,17.67,0.0,0.0,1.0,0.0
134,186,2.666666666666667,14.666666666666664,47.66666666666666,0,31.7145,0.16666666666666666,3,6.195,16.59,-0.7176,0.321,0.595,0.084
137,190,2.45,10.95,45.95,1,76.7812,0.1,2,7.166842105263157,16.59,-0.5600400000000001,0.24420000000000003,0.746,0.0098
138,191,2.5714285714285716,12.761904761904766,38.76190476190476,1,91.9684,0.11904761904761905,2,8.702619047619047,16.59,-0.3469375,0.134375,0.8396250000000002,0.0260625
141,195,3.0,5.666666666666668,46.66666666666666,0,23.6406,0.0,3,13.19,16.59,0.0,0.0,1.0,0.0
142,196,2.416666666666667,20.33333333333333,49.33333333333334,1,55.7722,0.0,3,10.32333333333333,16.59,0.123475,0.0,0.9742500000000001,0.02575
143,197,1.3333333333333333,14.388888888888891,39.388888888888886,1,66.7734,0.11111111111111112,2,4.237777777777778,16.59,-0.46405454545454544,0.26327272727272727,0.7155454545454546,0.02118181818181818
144,198,2.523809523809524,12.714285714285715,36.714285714285715,1,70.0126,0.047619047619047616,2,8.434285714285714,16.59,-0.156225,0.031,0.95875,0.0105
145,199,1.3703703703703705,9.592592592592592,44.5925925925926,0,79.3804,0.4814814814814815,3,6.497777777777777,15.0,-0.47585,0.22975,0.77025,0.0
146,200,16.4375,27.75,48.75,1,63.8865,0.1875,3,9.505625,17.67,-0.43629999999999997,0.19899999999999998,0.779,0.022000000000000002
149,203,4.666666666666666,12.666666666666664,36.66666666666666,1,66.1075,0.0,1,10.804117647058824,17.67,-0.72146,0.2088,0.7664000000000001,0.0248
150,204,2.625,8.25,32.25,1,42.9177,0.0,2,8.37625,16.59,-0.8572,0.3025,0.6975,0.0
151,205,1.5,6.0,38.0,0,18.4785,0.0,3,3.68,6.3,-0.2294,0.088,0.9119999999999999,0.0
156,213,1.5555555555555556,6.0,42.0,0,53.0778,0.0,3,7.444444444444445,15.0,-0.7799333333333333,0.347,0.653,0.0
159,216,2.6,6.45,43.45,1,79.2289,0.0,2,8.115,16.59,-0.76632,0.2912,0.6811999999999999,0.027600000000000003
160,218,2.0,15.615384615384615,40.615384615384606,1,57.7818,0.3076923076923077,2,7.128461538461538,16.59,-0.288675,0.17425000000000002,0.82575,0.0
161,220,9.0,27.66666666666667,49.66666666666666,1,69.9834,0.11111111111111112,3,7.002777777777777,16.59,-0.4634666666666667,0.18733333333333335,0.8126666666666668,0.0
163,223,1.5555555555555556,6.0,37.0,0,58.1907,0.22222222222222224,3,9.411111111111111,19.97,-0.23835,0.0265,0.9735,0.0
164,225,1.9565217391304348,17.91304347826087,44.91304347826087,1,81.5603,0.13043478260869568,2,5.060869565217391,13.42,-0.46009999999999995,0.144625,0.849,0.006375
165,229,2.0,5.117647058823528,32.117647058823536,1,76.8675,0.05882352941176471,2,9.96,42.38,-0.6971,0.30100000000000005,0.6990000000000001,0.0
167,232,4.0,23.555555555555557,44.555555555555564,1,42.1513,0.0,2,11.584444444444445,17.67,-0.3953,0.1365,0.8634999999999999,0.0
169,235,27.57142857142857,13.428571428571427,40.42857142857143,1,40.9664,0.0,2,11.197142857142856,16.59,-0.7096,0.396,0.604,0.0
170,237,1.5263157894736843,6.684210526315789,39.68421052631579,0,87.0182,0.05263157894736842,2,10.384736842105264,16.59,-0.848,0.27949999999999997,0.6745,0.046
171,238,4.2,9.333333333333334,43.33333333333334,1,61.1517,0.0,1,11.002,16.59,-0.44875,0.1565,0.8203333333333332,0.02316666666666667
172,239,3.142857142857143,26.42857142857143,50.42857142857143,1,49.8055,0.0,2,9.028571428571427,16.59,-0.148,0.0475,0.9525,0.0
173,241,1.793103448275862,6.896551724137932,35.89655172413793,1,88.9381,0.20689655172413798,2,7.21,16.59,-0.34133636363636366,0.12190909090909091,0.8448181818181818,0.03327272727272727
175,243,2.583333333333333,11.5,40.5,1,76.4014,0.08333333333333333,2,11.05782608695652,16.59,-0.33595555555555556,0.22944444444444445,0.7583333333333333,0.012222222222222223
180,248,2.142857142857143,20.142857142857142,53.14285714285714,1,47.4745,0.0,3,9.324285714285713,16.59,-0.5267,0.216,0.784,0.0
182,250,1.3636363636363635,9.636363636363637,32.63636363636363,1,59.7493,0.1818181818181818,3,8.094545454545454,16.59,-0.3818,0.206,0.794,0.0
184,252,3.888888888888889,7.888888888888888,33.888888888888886,1,75.3926,0.11111111111111112,2,6.644444444444445,16.59,-0.5709000000000001,0.1848,0.8022,0.013000000000000001
187,256,2.125,6.333333333333332,30.33333333333333,1,84.3109,0.16666666666666666,2,9.567083333333331,17.67,-0.35013076923076925,0.2065384615384615,0.7815384615384615,0.011923076923076923
188,257,3.6875,4.75,39.75,1,70.2801,0.0,2,11.991875,17.67,-0.1749,0.07771428571428572,0.9222857142857144,0.0
189,258,11.117647058823527,6.8235294117647065,37.8235294117647,1,68.6485,0.11764705882352942,2,11.128823529411763,17.67,-0.65664,0.28959999999999997,0.7018000000000001,0.0086
190,259,3.272727272727273,13.636363636363635,37.63636363636363,1,49.9043,0.09090909090909091,2,12.396363636363635,23.21,-0.46394,0.1992,0.7968,0.004
199,270,2.242424242424242,9.090909090909092,43.09090909090909,1,90.3748,0.0606060606060606,2,9.374848484848483,16.59,-0.4198777777777778,0.12199999999999998,0.8592222222222221,0.01877777777777778
200,271,3.611111111111111,20.555555555555557,45.555555555555564,1,87.3782,0.0,2,13.373333333333331,16.59,-0.07372000000000001,0.0754,0.8858,0.0388
202,274,2.142857142857143,7.142857142857142,54.14285714285714,1,49.266000000000005,0.2857142857142857,3,8.397142857142857,14.73,0.0,0.0,1.0,0.0
203,275,2.0,4.153846153846153,61.153846153846146,1,91.8608,0.0,2,7.865384615384614,17.67,-0.44357142857142856,0.15714285714285717,0.8238571428571427,0.019142857142857145
205,278,2.0,21.0,46.0,1,32.2375,0.0,3,10.2,16.59,0.0,0.0,1.0,0.0
208,284,3.6,2.2,32.2,1,44.7572,0.2,2,12.112,16.59,-0.24503333333333333,0.125,0.875,0.0
215,293,2.666666666666667,11.666666666666664,44.66666666666666,0,21.2525,0.0,3,12.73,20.52,-0.2732,0.16,0.84,0.0
216,294,2.8666666666666667,9.733333333333333,41.73333333333333,1,93.4978,0.2,2,9.400666666666666,20.52,-0.28396666666666665,0.11366666666666668,0.8863333333333333,0.0
218,297,2.4,3.2,28.2,1,34.1638,0.0,3,19.846,42.38,-0.45005,0.224,0.776,0.0
219,298,2.0,29.0,49.0,1,15.4906,0.0,3,16.59,16.59,0.0,0.0,1.0,0.0
220,300,1.647058823529412,12.117647058823529,41.117647058823536,0,68.2435,0.05882352941176471,3,8.185294117647059,16.59,-0.5068,0.251,0.749,0.0
225,306,2.2857142857142856,6.5,34.5,1,67.3646,0.0,2,8.403571428571427,16.59,-0.30073333333333335,0.14033333333333334,0.8596666666666666,0.0
228,311,2.25,18.75,47.75,1,28.7972,0.0,3,6.4225,9.6,0.0,0.0,1.0,0.0
229,312,2.2,9.266666666666667,33.266666666666666,0,64.9765,0.0,2,11.09,16.59,-0.5466714285714286,0.23985714285714282,0.7307142857142858,0.029428571428571432
231,318,2.0,31.0,51.0,1,25.0371,0.0,3,6.3,6.3,0.0,0.0,1.0,0.0
232,319,3.9090909090909087,4.363636363636363,28.363636363636363,1,50.8846,0.0,2,10.942727272727272,16.59,-0.38915,0.071,0.929,0.0
236,323,3.75,19.916666666666668,41.91666666666666,1,52.0301,0.08333333333333333,3,7.399166666666666,17.67,-0.802,0.237,0.726,0.036
241,329,1.8,3.2,44.2,0,34.1932,0.0,2,3.1719999999999997,8.22,-0.18481999999999998,0.0608,0.9391999999999999,0.0
242,330,3.0,8.0,47.0,0,24.8676,0.0,3,24.34,42.38,-0.3612,0.294,0.706,0.0
243,331,1.0,3.75,47.75,0,54.516999999999996,0.5,3,6.78,8.22,0.0,0.0,1.0,0.0
247,337,2.5,9.125,38.125,0,49.1498,0.0,3,6.9625,13.42,-0.9062,0.264,0.736,0.0
248,338,2.3,4.5,36.5,1,56.1729,0.1,2,6.731,13.42,-0.90385,0.23500000000000001,0.765,0.0
251,341,6.0,9.181818181818182,36.18181818181818,1,51.6106,0.09090909090909091,2,10.749090909090908,17.67,-0.8508,0.41133333333333333,0.5886666666666667,0.0
252,343,1.25,20.75,45.75,1,37.1707,0.5,3,6.48,8.22,-0.6847,0.2645,0.7355,0.0
255,346,11.294117647058824,9.529411764705884,49.529411764705884,1,70.365,0.5294117647058822,2,7.453529411764707,16.59,-0.222125,0.11275,0.88725,0.0
256,350,2.0,4.0,30.0,1,49.2877,0.5,3,12.125,16.59,0.0,0.0,1.0,0.0
257,351,1.5555555555555556,10.111111111111109,51.111111111111114,1,76.4854,0.16666666666666666,3,7.624444444444444,23.21,-0.32065,0.1375,0.8625,0.0
263,360,1.5,21.83333333333333,47.83333333333334,1,52.6007,0.0,3,9.965,17.67,-0.27115,0.052,0.948,0.0
264,361,2.142857142857143,9.476190476190476,40.476190476190474,1,78.1014,0.19047619047619047,2,8.7185,16.59,-0.24541428571428572,0.11457142857142857,0.88,0.0054285714285714284
265,362,1.3333333333333333,24.66666666666667,50.66666666666666,1,47.0539,0.22222222222222224,3,6.105555555555556,9.56,-0.5584666666666667,0.1855,0.8075000000000001,0.007
266,364,1.5357142857142856,6.2142857142857135,38.214285714285715,1,93.9686,0.10714285714285714,2,9.850714285714284,23.21,-0.42417142857142853,0.20814285714285716,0.7845714285714286,0.0074285714285714285
267,366,4.571428571428571,7.571428571428571,31.57142857142857,1,76.0307,0.0,2,11.729523809523808,42.38,-0.23354,0.0876,0.8821999999999999,0.0304
268,367,3.6666666666666665,7.666666666666668,31.66666666666667,1,24.9016,0.0,3,11.48333333333333,14.73,-0.868,0.541,0.459,0.0
270,372,2.7777777777777777,7.777777777777778,33.77777777777778,0,66.4323,0.05555555555555556,1,9.402222222222223,16.59,-0.77145,0.401,0.599,0.0
272,374,2.7777777777777777,3.555555555555556,37.555555555555564,1,49.5625,0.0,2,9.857777777777777,16.59,-0.3431,0.14100000000000001,0.859,0.0
274,376,1.7037037037037035,9.037037037037038,33.03703703703704,0,82.0259,0.2962962962962962,2,7.274444444444445,20.52,-0.44488000000000005,0.1584,0.8084,0.0332
275,377,3.0,3.5,34.5,1,44.6754,0.0,3,8.60875,16.59,-0.3911,0.17766666666666667,0.8223333333333334,0.0
276,379,4.111111111111112,5.5555555555555545,35.555555555555564,1,68.7784,0.05555555555555556,2,12.461666666666666,17.67,-0.478,0.19354545454545455,0.8064545454545455,0.0
277,380,2.2,27.3,49.3,1,63.6262,0.1,3,10.79,17.67,-0.47135,0.17675000000000002,0.82325,0.0
279,385,1.4473684210526316,14.921052631578947,41.92105263157895,1,91.2842,0.10526315789473684,3,8.330540540540541,20.52,0.0,0.0,1.0,0.0
280,386,1.2857142857142856,4.285714285714286,31.285714285714285,0,50.3196,0.14285714285714285,2,7.17,16.59,0.11597500000000001,0.028749999999999998,0.932,0.03925
281,387,3.1851851851851847,7.296296296296298,31.296296296296298,1,84.4561,0.07407407407407406,2,9.31962962962963,17.67,-0.4688666666666666,0.24533333333333332,0.722,0.03266666666666667
283,389,1.6382978723404256,15.191489361702127,39.19148936170213,1,94.256,0.021276595744680847,2,8.050217391304349,17.67,-0.37566666666666665,0.15408333333333332,0.8320000000000002,0.013916666666666666
284,392,1.0,5.7142857142857135,46.714285714285715,0,44.9008,0.42857142857142855,3,6.1414285714285715,20.52,-0.6908,0.16,0.84,0.0
287,395,6.0588235294117645,8.470588235294116,35.470588235294116,1,72.374,0.0,2,8.965882352941176,16.59,-0.48395000000000005,0.16516666666666666,0.8253333333333334,0.0095
288,396,1.1428571428571428,11.857142857142858,40.857142857142854,1,63.6364,0.5714285714285714,3,7.692857142857144,16.59,-0.38355,0.09,0.91,0.0
289,397,2.8,4.1,26.1,1,91.2099,0.1,2,10.5995,16.59,-0.26056,0.0879,0.9084,0.0036
292,400,2.434782608695652,9.73913043478261,33.73913043478261,1,79.9129,0.04347826086956521,2,5.391304347826088,16.59,-0.4406666666666667,0.307,0.6743333333333333,0.018666666666666668
296,405,1.75,8.916666666666666,38.91666666666666,0,55.6761,0.08333333333333333,3,6.743333333333333,16.59,-0.48743333333333333,0.18899999999999997,0.8109999999999999,0.0
298,407,3.428571428571429,5.5,32.5,1,61.5213,0.07142857142857144,2,7.42,16.59,-0.5856222222222223,0.19222222222222224,0.7807777777777778,0.027333333333333334
300,409,3.615384615384616,9.461538461538463,39.46153846153846,1,58.9773,0.0,2,9.536153846153846,16.59,-0.3123666666666667,0.12033333333333333,0.8796666666666667,0.0
303,417,4.291666666666666,20.75,44.75,1,78.8608,0.0,2,11.255833333333332,17.67,-0.3940166666666667,0.14358333333333334,0.8435,0.013
306,420,2.741935483870968,9.258064516129034,40.25806451612903,1,91.096,0.03225806451612903,2,7.652580645161289,16.59,-0.35584615384615387,0.13699999999999998,0.8606153846153847,0.0023076923076923075
307,421,1.6666666666666667,26.0,49.0,1,41.8857,0.3333333333333333,3,9.773333333333332,13.42,-0.44425,0.2255,0.2745,0.0
309,424,4.235294117647058,7.647058823529411,32.64705882352941,1,66.9252,0.0,2,8.772941176470589,16.59,-0.3874,0.13516666666666666,0.8493333333333334,0.0155
310,425,3.195121951219512,9.634146341463415,38.634146341463406,1,91.6783,0.0,1,11.932926829268292,16.59,-0.3015727272727273,0.14845454545454545,0.8124545454545455,0.039
313,429,3.15,5.85,39.85,1,81.0745,0.1,2,10.634,20.52,-0.8139749999999999,0.346,0.6215,0.0325
318,436,3.2,6.3,39.3,1,47.545,0.1,3,9.818999999999999,16.59,-0.9186,0.294,0.706,0.0
321,440,2.333333333333333,10.555555555555557,37.555555555555564,1,45.538999999999994,0.0,2,7.345555555555555,16.59,-0.30444,0.15960000000000002,0.8404,0.0
322,441,22.4375,19.25,45.25,1,71.3411,0.0625,2,6.458125,20.52,-0.32498333333333335,0.1445,0.8148333333333334,0.04066666666666666
325,445,1.5,24.5,48.5,1,37.3202,0.5,3,11.835,16.59,-0.7096,0.247,0.753,0.0
327,447,1.0,29.0,52.0,1,17.9189,1.0,3,7.66,7.66,-0.6249,0.267,0.733,0.0
332,454,1.0,32.833333333333336,53.83333333333334,1,67.1869,0.16666666666666666,3,3.715,16.59,-0.42662000000000005,0.2842,0.7158,0.0
333,457,2.5,22.0,52.0,1,31.569000000000003,0.25,3,15.54,20.52,0.0,0.0,1.0,0.0
334,459,1.5,25.25,49.25,1,71.5248,0.0,3,8.845,16.59,-0.22693333333333332,0.108,0.868,0.023666666666666666
336,461,3.8666666666666663,7.6,46.6,1,66.4438,0.06666666666666667,2,15.284666666666666,42.38,-0.04838749999999999,0.0655,0.9085,0.025875
337,463,2.444444444444444,22.222222222222218,49.22222222222222,1,54.6358,0.0,2,10.174444444444445,16.59,-0.36755,0.1055,0.8945000000000001,0.0
344,473,1.6818181818181819,23.863636363636363,49.86363636363637,1,86.04299999999999,0.09090909090909091,2,10.04181818181818,16.59,-0.3438230769230769,0.1684615384615385,0.801076923076923,0.030461538461538464
348,477,3.75,4.0,36.0,1,28.9481,0.0,2,14.3775,16.59,-0.09866666666666667,0.06533333333333334,0.9346666666666668,0.0
349,478,8.5,13.583333333333336,38.583333333333336,1,95.38799999999999,0.041666666666666664,2,9.929166666666665,16.59,-0.5132333333333333,0.16333333333333333,0.8303333333333334,0.005999999999999999
362,498,2.709677419354839,11.741935483870966,38.74193548387097,1,84.1962,0.0,2,8.940322580645162,16.59,-0.08231666666666666,0.022000000000000002,0.9780000000000001,0.0
366,502,4.142857142857143,11.714285714285715,37.714285714285715,0,36.1084,0.0,2,7.725714285714285,16.59,-0.2231,0.349,0.521,0.13
367,505,3.7142857142857135,8.714285714285714,35.714285714285715,1,57.1594,0.07142857142857144,2,10.427142857142856,16.59,-0.1531,0.034,0.966,0.0
368,506,1.0,27.0,52.0,1,24.8411,0.0,3,7.66,7.66,0.0,0.0,1.0,0.0
370,508,3.2,25.8,48.8,1,47.6222,0.4,2,10.618,14.73,-0.6486,0.064,0.913,0.023
375,516,3.7647058823529407,10.882352941176471,33.882352941176464,1,63.8952,0.0,2,9.114117647058825,17.67,-0.38832500000000003,0.17775000000000002,0.7765,0.046
376,518,4.0,7.257142857142857,31.257142857142853,1,89.71,0.028571428571428567,2,11.580285714285713,17.67,-0.33472857142857143,0.19264285714285717,0.8045,0.002857142857142857
377,519,3.074074074074074,7.37037037037037,30.37037037037037,1,82.6182,0.0,1,11.561923076923076,17.67,-0.48718181818181827,0.22472727272727278,0.6258181818181817,0.058454545454545453
381,526,8.0,7.5,36.5,0,25.915,0.0,3,7.26,8.22,-0.7096,0.396,0.604,0.0
382,529,2.678571428571429,21.75,48.75,0,88.4696,0.10714285714285714,2,6.471071428571428,17.67,-0.31156666666666666,0.08966666666666667,0.8825,0.027833333333333335
385,532,2.6,10.2,46.2,1,30.3886,0.2,3,11.905999999999999,16.59,0.0,0.0,1.0,0.0
388,536,2.5,3.0,39.0,1,20.4091,0.0,3,11.24,16.59,0.0,0.0,1.0,0.0
389,537,1.6666666666666667,9.0,34.0,0,24.1756,0.0,3,6.52,8.22,-0.21075,0.0745,0.9255,0.0
391,540,1.5,2.5,39.5,0,29.9621,0.0,3,6.0,8.22,-0.5103333333333333,0.13699999999999998,0.8416666666666667,0.021333333333333333
394,543,3.2,20.0,43.0,1,51.1584,0.0,3,14.45,16.59,-0.7717,0.329,0.617,0.053
395,545,1.1333333333333333,19.733333333333334,52.73333333333333,1,72.2305,0.1333333333333333,2,9.682,16.59,-0.61815,0.443,0.5569999999999999,0.0
398,550,1.6666666666666667,23.33333333333333,47.33333333333334,1,33.9277,0.0,3,6.973333333333333,8.22,-0.7424,0.3405,0.6595,0.0
401,556,3.428571428571429,24.142857142857146,48.14285714285714,1,56.3991,0.0,3,4.048571428571429,9.6,-0.7964,0.272,0.728,0.0
404,561,1.0,23.0,48.0,1,18.5563,0.0,3,6.3,6.3,-0.3612,0.152,0.848,0.0
405,563,2.625,3.875,35.875,1,46.4063,0.0,2,12.165,16.59,-0.4276166666666667,0.22366666666666668,0.7663333333333334,0.01
